Unnamed: 0,tweet_id,text,author_id,tw_date,year,AR,MB
560.0,4.82e+17,"Murray: In Washington State, I've seen workers who were laid off who were able to get new training, new skills, and new jobs.",293131808.0,6/25/2014,2014,1.0,1
561.0,5.33e+17,The Week in Review: http://t.co/pZHj6LvKv0 #Vt #Vermont #NetNeutrality #DrugPrices #KeystoneXL #USPS,29442313.0,11/14/2014,2014,1.0,1
562.0,4.62e+17,Older Americans Month is a time to honor and protect seniors. We need to reauthorize the Older Americans Act. #OAA,29442313.0,5/1/2014,2014,2.0,2
563.0,5.15e+17,Want to know why the US Senate is dysfunctional? http://t.co/v7vN1AXErl,29442313.0,9/25/2014,2014,3.0,1
564.0,4.66e+17,Tune in to @FoxNews today at 1:20pmET for my interview w/ @ShannonBream on @ANHQDC on #KeystoneXL &amp; the situation in Ukraine.,296361085.0,5/11/2014,2014,1.0,1
565.0,4.82e+17,Looking forward to President's visit to MN tomorrow and plan to join him at events on Thurs &amp; Friday. I will be pushing for flood funding!,33537967.0,6/25/2014,2014,1.0,1
566.0,4.89e+17,Sen. McConnell introduces resolution to help families adopt from DRC http://t.co/sYuk7HUyoN via @WHAS11 #Kentucky,339822881.0,7/15/2014,2014,2.0,2
567.0,4.99e+17,The War on #Coal being waged by President Obama's administration has real costs for Kentuckians &amp; for #Kentucky jobs. http://t.co/j19Puhjlz4,339822881.0,8/11/2014,2014,1.0,1
568.0,4.7e+17,RT @joearnoldreport: McConnell says it was his intent in Farm Bill to allow state ag departments &amp; universities to explore hemp crops for j…,339822881.0,5/22/2014,2014,2.0,1
569.0,5.3e+17,I want to dedicate this win to those who cannot be here tonight - our men and women serving in uniform. Without them we would not be here,432895323.0,11/5/2014,2014,3.0,3
570.0,5.36e+17,Good news: @UCDavis has received a $100 million @USAID grant to continue the fight against pandemic threats. http://t.co/r0O6Wi7PnV,476256944.0,11/21/2014,2014,2.0,2
571.0,4.94e+17,We can’t accept continued delays on train safety systems—too many train accidents are preventable. Read more @SFGate: http://t.co/LReQ764er7,476256944.0,7/28/2014,2014,1.0,1
572.0,4.43e+17,Climate change impacts every single American and the entire planet - we cannot afford to give up on American leadership here. #Up4Climate,47747074.0,3/11/2014,2014,1.0,1
573.0,4.61e+17,Working through @SenateApprops to provide #RI w/ opportunities to strengthen our research capabilities &amp; advance technological innovation.,486694111.0,4/29/2014,2014,2.0,2
574.0,4.94e+17,@JMackinday It was a pleasure to meet you today. Thx for your leadership &amp; advocacy on behalf of #hiddenheroes.,486694111.0,7/29/2014,2014,3.0,3
575.0,4.79e+17,Incredible win by Team #USA! Congrats to @USSoccer &amp; #USMNT on a great start to #WorldCup2014 https://t.co/peWVEp6b9v #1N1T,486694111.0,6/17/2014,2014,3.0,3
576.0,4.32e+17,Enjoyed being on @KLEWNews this evening with Scott and Veronica. Thanks for having me! #idpol #lewiston http://t.co/uJno5E9RQS,600463589.0,2/8/2014,2014,3.0,3
577.0,5.07e+17,RT @NPWF: #Birthcontrol coverage is a matter of health AND economic security. Congress must #FixHobbyLobby!,72198806.0,9/3/2014,2014,1.0,1
578.0,4.76e+17,W/student debt skyrocketing above $1tr we must act to give student borrowers a #fairshot at the American dream. It's time to #BankOnStudents,72198806.0,6/10/2014,2014,1.0,1
579.0,4.2e+17,Congrats to Janet Yellen! Proud to vote today to confirm her as the first female head of the Federal Reserve.,7429102.0,1/6/2014,2014,3.0,3
580.0,4.52e+17,"Following your concerns, @CustomsBorder will add 40 add'l customs offcrs @ Dulles.Good 1st step twrd reducing lines: http://t.co/aQQiBnHNJO",7429102.0,4/3/2014,2014,2.0,2
581.0,4.51e+17,"RT @nrlcomm: Watch: @SenPatRoberts introducing the ""Repeal Rationing in Support of Life Act"" http://t.co/mOFO6Sa23d",75364211.0,4/1/2014,2014,2.0,2
582.0,4.51e+17,RT @AOPA: BREAKING: #FAA announces rulemaking on third class medical. ^BW http://t.co/rWnebjtlQi #genav,75364211.0,4/2/2014,2014,2.0,2
583.0,4.32e+17,"The truth about about Dodge City:
http://t.co/GDrx3ZkQrc",75364211.0,2/7/2014,2014,3.0,3
584.0,5.41e+17,"MUST READ: Senator Roberts Op-Ed in the @WashTimes - ""The day of reckoning at the IRS"" http://t.co/v4hATLP3GV",75364211.0,12/5/2014,2014,1.0,1
585.0,4.82e+17,"VIDEO: Alexander press conference in Alcoa on the passing of #TN Senator Howard Baker, Jr.: https://t.co/IjEusKtrg1",76649729.0,6/26/2014,2014,3.0,3
586.0,5.45e+17,Looking forward to these UT students &amp; all our interns coming to DC in Jan. Great opportunity to learn and serve TN. http://t.co/a70MK04zBh,76649729.0,12/16/2014,2014,3.0,3
587.0,4.89e+17,"RT @GOPHELP: If Dems“are successful,an American who opens a business in this country will know that he/she will forfeit their right to reli…",76649729.0,7/16/2014,2014,1.0,1
588.0,5.27e+17,"Thanks, @GeorgiaSouthern &amp; Dr. Keel for an informative meeting today. Your Eagles are going places! http://t.co/nYlKN9gxz8",78403308.0,10/27/2014,2014,3.0,3
589.0,4.92e+17,"Great read from one of our talented DC interns, @TaylorDuPont, about her experience on Capitol Hill. http://t.co/plCdcF6Nh8 via @HarvardIOP",78403308.0,7/24/2014,2014,3.0,3
590.0,4.62e+17,Happy #AAPI Heritage Month! Let's celebrate contributions in the US and around the world. #APAHM2014 http://t.co/P1TCI2JKAc,92186819.0,5/1/2014,2014,3.0,3
591.0,4.74e+17,"I’m fighting for #BankOnStudents bill on behalf of Hawaii #students, who owe &gt; $23,000 on avg in loans http://t.co/qj4t3FGoWv",92186819.0,6/2/2014,2014,2.0,2
592.0,4.58e+17,"To keep up with what’s happening in Congress and Arkansas’s 4th district, please sign up for my newsletter! http://t.co/EF1r9DLZyH",968650362.0,4/19/2014,2014,3.0,3
593.0,5.17e+17,For information on having a flag flown over the U.S. Capitol please visit my website! http://t.co/7zyNU3eZkC,968650362.0,10/1/2014,2014,3.0,3
594.0,5.18e+17,"ICYMI via @masslivenews: As winter nears, Ed is calling on @WhiteHouse to release critical @LIHEAP funds ASAP http://t.co/xImrMlnABp #mapoli",1129029661.0,10/3/2014,2014,2.0,2
595.0,5.28e+17,".@metrowestdaily has endorsed Ed for Senate, calling him an ""experienced and persistent legislator."" http://t.co/4mBwuiujnp #mapoli #masen",1129029661.0,10/31/2014,2014,3.0,3
596.0,4.32e+17,Today I’ll vote to move forward w extending unemployment insurance for 1.7M Americans who have lost this critical safety net. #RenewUI,132278386.0,2/6/2014,2014,2.0,2
597.0,5.23e+17,Hats off to our @Orioles for great season &amp; hard fought AL East Championship. Thanks for season of #OriolesMagic!,132278386.0,10/16/2014,2014,3.0,3
598.0,4.44e+17,Time to act to refresh &amp; reform vital CCDBG child care program &amp; better prepare our children for the future. http://t.co/Uangss8mCI,132278386.0,3/11/2014,2014,2.0,2
599.0,4.46e+17,@Its_Me_Rashad thank you for your help!,1397501864.0,3/18/2014,2014,3.0,3
600.0,4.74e+17,"Thank you for your support, Herman Cain! RT now to show your support for the #outsider! #gagop #gapol #gasen http://t.co/CpQqH9CFIe",1397501864.0,6/4/2014,2014,3.0,3
601.0,5.29e+17,"Also, check out Michelle Nunn's plan, which shows that she does not prioritize Georgia's agriculture: http://t.co/iWQIjM3Spd",1397501864.0,11/2/2014,2014,1.0,1
602.0,5.17e+17,Honored to have support of @GovMikeHuckabee &amp; hear his sermon at Church of the Apostles this weekend. #gasen http://t.co/9jdV0PwWLK,1397501864.0,9/29/2014,2014,3.0,3
603.0,5.23e+17,"Nunn's top donor wants to take guns out of the hands of law-abiding citizens.
-- Fight Back --
http://t.co/Kxi4s7ggAh http://t.co/7Hez6b6QRB",1397501864.0,10/16/2014,2014,3.0,1
604.0,5.21e+17,"Will you commit to helping get out the vote? The election will be close &amp; we need your help to take back the Senate! 
http://t.co/4u20WrzSA5",1397501864.0,10/11/2014,2014,3.0,3
605.0,5.37e+17,"3 potential replacements been mentioned - Sen Jack Reed, Michele Flournoy, &amp; Ashton Carter - solid choices for important position. #SecDef",14845376.0,11/24/2014,2014,3.0,3
606.0,4.31e+17,Will be speaking with .@FoxNews about the latest on Benghazi at 10:25 am this morning.,14845376.0,2/6/2014,2014,1.0,1
607.0,4.42e+17,Will be speaking with Fox News @GretchenCarlson today at 2pm about latest developments in the Ukraine.,14845376.0,3/6/2014,2014,1.0,1
608.0,4.38e+17,@PostReid Would you expect anything less?,16056306.0,2/25/2014,2014,3.0,3
609.0,4.29e+17,"Once again, State Department fails to find downside with #keystone pipeline.  Well past time for the Obama Administration to approve.",16056306.0,1/31/2014,2014,1.0,1
610.0,4.41e+17,"President's budget long on spending, short on responsibility.  Another missed opportunity.",16056306.0,3/4/2014,2014,1.0,1
611.0,4.76e+17,Live stream of Las Vegas police delivering update on yesterday’s horrible shooting: http://t.co/JGAditDQNl http://t.co/5RFkkzGHxt,16789970.0,6/9/2014,2014,3.0,3
612.0,4.68e+17,Declining US savings-rates and how #PrizeLinkedSaving is one small way we can begin to fix it: http://t.co/XMPsuKYkyN http://t.co/SBW0Cu2jB9,18632666.0,5/19/2014,2014,2.0,2
613.0,5.27e+17,"ICMYI- I made a guest appearance on @TheGoodWife_CBS over the weekend.
http://t.co/mt5nOHpQid",18943852.0,10/28/2014,2014,3.0,3
614.0,4.41e+17,"Aroostook County social worker to share struggles of elderly with Sen. Collins  &amp; @SenateAging today. http://t.co/zoscdhLCDf
#mepolitics",19726613.0,3/5/2014,2014,1.0,1
615.0,5.41e+17,Interesting!  RT: 18 years ago today (12/5/96) President Clinton nominates William Cohen as #SecDef http://t.co/yAtc7REHTY #mepolitics,19726613.0,12/5/2014,2014,3.0,3
616.0,4.67e+17,"RT @lisabain32: Important blog today by Sen Susan Collins on the critical issue of diabetes, for WH! @womenshealthmag @senatorcollins",19726613.0,5/15/2014,2014,1.0,1
617.0,4.34e+17,"Bath Iron Works is finalist in competition for new Coast Guard Cutter - good news for economy and jobs!
http://t.co/YhhU1CH6MQ #mepolitics",19726613.0,2/12/2014,2014,3.0,2
618.0,4.46e+17,Proud to stand with @nokidhungry tonight to help end child hunger in America,20113797.0,3/18/2014,2014,1.0,1
619.0,4.9e+17,I’m in Detroit this morning to speak at the @Netroots_Nation conference this morning. #NN14,20113797.0,7/19/2014,2014,3.0,3
620.0,4.34e+17,The @tigers open Spring Training today with pitchers and catchers reporting. World Series or bust! #letsgoTigers,20113797.0,2/14/2014,2014,3.0,3
621.0,4.43e+17,Today’s HELP hearing represents an important admission that #Obamacare is not working. http://t.co/lQlgQp9rty #brokenpromises,21157904.0,3/11/2014,2014,1.0,1
622.0,4.92e+17,Tied up and going into extra innings #tussleontheturnpike #itsOn http://t.co/8WoCTkDgIz,2167097881.0,7/25/2014,2014,3.0,3
623.0,4.43e+17,".@corybooker: ""We are one integrated economy. MLK said: 'Injustice anywhere is a threat to justice everywhere.'"" #Up4Climate",2167097881.0,3/11/2014,2014,1.0,1
624.0,5.28e+17,"Greeted a room full of fired up Democrats in Hillsboro, all ready to GOTV in Washington County! #ORSen http://t.co/cUTTnXBiHY",223166587.0,10/31/2014,2014,3.0,3
625.0,5.05e+17,"I'd like to thank my friend &amp; colleague from New Jersey, @CoryBooker, for joining us in Portland last night. #ORSen http://t.co/UFqUUXAewP",223166587.0,8/29/2014,2014,3.0,3
626.0,5.42e+17,I will be LIVE on @Varneyco at 12 ET/11 CT to discuss this morning's @GOPoversight hearing. Tune in to catch the conversation.,225921757.0,12/9/2014,2014,3.0,3
627.0,4.71e+17,RT @NewsOKPolitics: U.S. Supreme Court rejects Oklahoma appeal on EPA rule http://t.co/wegY3hmOzP,225921757.0,5/27/2014,2014,1.0,1
628.0,4.37e+17,RT @CherylPreheim: Crews salting and smoothing down the Olympic slalom course. Here we go!  Excited for Colorado's @MikaelaShiffrin #GoUSA …,235217558.0,2/21/2014,2014,3.0,3
629.0,4.31e+17,We should reward hard work &amp; permanently extend Earned Income Tax Credit for America’s working class. http://t.co/1yAyFd27vx,24768753.0,2/5/2014,2014,1.0,2
630.0,4.72e+17,Sherrod is asking the military to streamline its report system for traumatic injuries sustained  in combat: http://t.co/eQDTL2mko8,24768753.0,5/29/2014,2014,1.0,1
631.0,4.83e+17,RT @ChristinaGace: Supporting Senator @DickDurbin at last night's YP event. #teamdurbin http://t.co/mZiWo1RHYF,308794407.0,6/28/2014,2014,3.0,3
632.0,4.73e+17,Thanks to the Craighead County GOP for inviting me to your Lincoln Day Dinner tonight! I had a  great… http://t.co/cwTq8cuhvH,343041182.0,6/1/2014,2014,3.0,3
633.0,5.06e+17,"The Arkansas First tour was in Cabot yesterday. Everywhere we go, Arkansans are ready to change… http://t.co/xc9yvMNlkT",343041182.0,8/30/2014,2014,3.0,3
634.0,4.99e+17,Were these $128 billion settlements a good deal for our country? That's why I introduced the Truth in Settlements Act http://t.co/JmGX2ye8eF,357606935.0,8/12/2014,2014,2.0,2
635.0,4.59e+17,"Many thanks to veterans Chris Adam, Tom Ryan &amp; Dan Richmond for joining our VA roundtable today in #Williston http://t.co/Shvnv7035d",382791093.0,4/22/2014,2014,1.0,3
636.0,4.45e+17,Bagpipers for Heidi!  Love this! #everybodyisirishtoday http://t.co/egg565Kh52,460376288.0,3/15/2014,2014,3.0,3
637.0,4.97e+17,"MT: @erictangedahl: Thank you @SenatorTester for your support of #publiclands! #publichands #KeepItPublic
http://t.co/9NgcYhS8AQ",515822213.0,8/7/2014,2014,1.0,1
638.0,5.05e+17,"Still work to do, but Mississippians can be proud of our progress after #HurricaneKatrina. http://t.co/JiFFy3oxM1 http://t.co/kglZMtTBVm",555474658.0,8/29/2014,2014,3.0,1
639.0,5.1e+17,The #IslamicState's barbaric actions are abhorrent. We must act with resolve to protect our security interests:  http://t.co/j989S0hCWT,555474658.0,9/11/2014,2014,1.0,1
640.0,5.15e+17,"#IslamicState airstrikes. As we move forward, our men and women in uniform deserve our complete support: http://t.co/TZuwAP3tBg",555474658.0,9/23/2014,2014,1.0,1
641.0,5.41e+17,Tomorrow is your chance to support the 2nd Amendment. Find your poll location http://t.co/nnah5VGZfV  #VoteCassidy http://t.co/BPJiv8NNCH,55677432.0,12/5/2014,2014,3.0,2
642.0,4.35e+17,Happy President's Day! A great day to remember our history - check out Washington's 1796 farewell address: http://t.co/XboRfe5Prc #LASEN,55677432.0,2/17/2014,2014,3.0,3
643.0,5.4e+17,Sen Landrieu stood with Obama over Seniors. She took $716 billion from Medicare to fund #Obamacare #LASEN #TheFinalDebate,55677432.0,12/2/2014,2014,1.0,1
644.0,4.2e+17,Thoughtful @thenewmexican editorial about need 2 extend unemployment benefits &amp; why I will vote 2 #renewUI 4 #NM http://t.co/w8ibXMFi8s,60828944.0,1/6/2014,2014,2.0,2
645.0,4.26e+17,@PoliticAbsolute I appreciate the follow!,7270292.0,1/23/2014,2014,3.0,3
646.0,4.54e+17,Obama is trying to enact his environmental agenda through regulation without the backing of Congress RT if you agree we need to stop the EPA,7270292.0,4/9/2014,2014,1.0,1
647.0,5.35e+17,The banking committee passed #GSEreform in a 13-9 bipartisan vote in May. It’s time to modernize our unstable housing finance system.,73303753.0,11/19/2014,2014,2.0,2
648.0,4.5e+17,"""To be clear: I’m not asking you to take part in this campaign. I’m asking you to take ownership of it."" -Al",7334402.0,3/29/2014,2014,3.0,3
649.0,5.29e+17,Al has a strong record of working across party lines to deliver concrete results: http://t.co/KbU7Tbe2MS #mnsen http://t.co/H30KceAlrX,7334402.0,11/3/2014,2014,3.0,3
650.0,4.47e+17,Learn how Al has been working hard for Minnesotans in the @washingtonpost: http://t.co/RSLJxX5ybg http://t.co/Gk6ibcQNdg,7334402.0,3/20/2014,2014,3.0,3
651.0,4.76e+17,We need your help if we're going to win this thing in November--find a #TeamFranken grassroots event near you: http://t.co/gKFqhBIhtR,7334402.0,6/8/2014,2014,3.0,3
652.0,5e+17,RT @MinnesotaDFL: #DFL100 Day 19: Join #TeamFranken and be part of a people-powered campaign: http://t.co/3itXD3OMIr,7334402.0,8/14/2014,2014,3.0,3
653.0,4.69e+17,Senator Stabenow Welcomes JPMorgan Chase Investment of $100 Million for Detroit http://t.co/7tf9Ou2aO2,76456274.0,5/21/2014,2014,3.0,2
654.0,4.72e+17,Maya Angelou was an inspiration &amp; her powerful words will always resonate. My deepest condolences to her family. She will be missed.,8128442.0,5/28/2014,2014,3.0,3
655.0,4.58e+17,"Remembering #Columbine victims &amp; honoring survivors today, 15 yrs after tragedy. Colorado stands united on this somber anniversary.",8128442.0,4/20/2014,2014,3.0,3
656.0,4.62e+17,My DOD Energy Security Act will reduce military's #energy use &amp; boost combat effectiveness: http://t.co/Ckn6Y1TtwY #DODESA,8128442.0,4/30/2014,2014,2.0,2
657.0,4.67e+17,"#6 → When you need something, you make it. http://t.co/ATYjVeVlgu #craftbeer #COjobs via @BuzzFeed",8128442.0,5/15/2014,2014,3.0,3
